"sample","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15"
"map00514..Other.types.of.O.glycan.biosynthesis","2","0","2","3","5","4","1","4","8","2","4","1","2","4","2"
"map00515..Mannose.type.O.glycan.biosynthesis","2","0","1","3","5","4","1","4","8","1","4","1","2","4","2"
"map00520..Amino.sugar.and.nucleotide.sugar.metabolism","216","245"," 78","120","235"," 74"," 64"," 68"," 79"," 96"," 62"," 77"," 63"," 84"," 86"
"map00521..Streptomycin.biosynthesis","37","60","13","18","55"," 5","12"," 6","16","14","13","18","10","19","11"
"map00522..Biosynthesis.of.12...14..and.16.membered.macrolides","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"map00523..Polyketide.sugar.unit.biosynthesis","17","17"," 1"," 5","23"," 0"," 2"," 1"," 1"," 0"," 2"," 4"," 4"," 3"," 0"
"map00524..Neomycin..kanamycin.and.gentamicin.biosynthesis","6","8","2","3","9","1","3","0","3","2","1","6","1","4","0"
"map00525..Acarbose.and.validamycin.biosynthesis"," 6"," 8"," 1"," 2","16"," 0"," 0"," 0"," 1"," 0"," 1"," 1"," 0"," 0"," 0"
"map00531..Glycosaminoglycan.degradation","24","44"," 7","18","33"," 7"," 7"," 7"," 5"," 9"," 3"," 3"," 5"," 2"," 7"
"map00540..Lipopolysaccharide.biosynthesis","36","49"," 6","24","34"," 2"," 3"," 3"," 2"," 1"," 2"," 3"," 2"," 4"," 1"
"map00541..O.Antigen.nucleotide.sugar.biosynthesis","57","87","31","46","85","21","22","24","26","39","19","22","25","26","24"
"map00550..Peptidoglycan.biosynthesis"," 94","137"," 11"," 51","110","  5","  9","  5","  7","  7","  9","  3","  7"," 10","  7"
"map00561..Glycerolipid.metabolism","79","79","39","65","83","48","49","40","67","49","45","51","33","57","61"
"map00562..Inositol.phosphate.metabolism","32","54","23","33","34","16","29","11","30","25","22","12","23","28","32"
"map00563..Glycosylphosphatidylinositol..GPI..anchor.biosynthesis","11","11"," 4"," 2"," 8"," 8"," 4"," 6"," 6"," 6"," 5"," 6"," 6","10"," 6"
"map00564..Glycerophospholipid.metabolism","51","69","20","39","69","29","32","30","26","25","34","28","22","29","24"
"map00565..Ether.lipid.metabolism"," 1"," 5"," 3"," 3"," 2"," 4"," 1"," 3"," 3"," 3","12"," 6"," 5"," 6"," 5"
"map00571..Lipoarabinomannan..LAM..biosynthesis","0","1","0","2","0","0","0","1","0","1","1","0","0","1","0"
"map00572..Arabinogalactan.biosynthesis...Mycobacterium","7","6","3","3","3","5","4","1","2","1","0","2","2","5","3"
"map00590..Arachidonic.acid.metabolism"," 2","12"," 3"," 1"," 9"," 5"," 3"," 6"," 8","14"," 3"," 4"," 9"," 4"," 8"
"map00591..Linoleic.acid.metabolism","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"map00592..alpha.Linolenic.acid.metabolism","11","13","12","14","16","12","11"," 8"," 8","17","11","15","13","13"," 6"
"map00600..Sphingolipid.metabolism"," 75","101"," 17"," 45"," 79"," 17"," 15"," 13"," 20"," 26"," 22"," 19"," 20"," 15"," 17"
"map00603..Glycosphingolipid.biosynthesis...globo.and.isoglobo.series","23","39"," 3","22","28"," 8"," 3"," 4"," 3"," 7"," 3"," 4"," 5"," 5"," 6"
"map00604..Glycosphingolipid.biosynthesis...ganglio.series","15","28"," 1","12","19"," 4"," 0"," 2"," 2"," 3"," 1"," 1"," 2"," 1"," 1"
"map00620..Pyruvate.metabolism","237","279","153","150","243","113","119","128","152","148","133","132","103","141","155"
"map00621..Dioxin.degradation","1","2","1","2","1","1","1","0","0","1","1","0","4","1","1"
"map00622..Xylene.degradation","4","2","1","0","2","0","0","0","0","1","1","0","0","1","0"
"map00623..Toluene.degradation","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"map00624..Polycyclic.aromatic.hydrocarbon.degradation","1","2","1","2","1","1","1","0","0","0","1","0","4","1","1"
"map00625..Chloroalkane.and.chloroalkene.degradation","52","56","40","39","41","37","42","38","48","45","36","47","29","45","44"
"map00626..Naphthalene.degradation","18","29","12","14","12"," 9"," 9","14"," 6","10","11","16","15"," 9","11"
"map00627..Aminobenzoate.degradation"," 9"," 8"," 6","10","10"," 3"," 9"," 3","14"," 9"," 6"," 6","10"," 9","10"
"map00630..Glyoxylate.and.dicarboxylate.metabolism","154","163","111"," 90","137","101"," 84","112","112","122","112"," 94"," 87"," 85","123"
"map00633..Nitrotoluene.degradation","1","4","0","0","1","2","0","1","1","1","0","0","1","1","0"
"map00640..Propanoate.metabolism","125","136"," 94"," 75","130"," 81"," 79"," 93"," 93"," 98"," 99"," 87"," 74"," 74","115"
"map00642..Ethylbenzene.degradation","3","8","2","3","5","4","6","2","1","6","5","8","5","7","4"
"map00643..Styrene.degradation","23","16"," 9","11","20","13","10"," 8","11","11","10","17","15","12","12"
"map00650..Butanoate.metabolism","119","139"," 66"," 71"," 90"," 52"," 74"," 61"," 76"," 66"," 70"," 57"," 56"," 59"," 76"
"map00660..C5.Branched.dibasic.acid.metabolism","12","20"," 6"," 6","23","11","10"," 5"," 9"," 5"," 7"," 5"," 4"," 5","11"
"map00670..One.carbon.pool.by.folate"," 89","117"," 60"," 54","103"," 61"," 33"," 36"," 60"," 48"," 61"," 47"," 44"," 32"," 51"
"map00680..Methane.metabolism","158","166","100","110","143"," 82"," 83","110","115","135","113","121"," 84"," 92","107"
"map00710..Carbon.fixation.in.photosynthetic.organisms","374","346","279","278","339","298","231","222","297","275","283","236","260","329","300"
"map00720..Carbon.fixation.pathways.in.prokaryotes","196","224","102","105","172"," 85","101","103","128","120","110","105","110"," 87","128"
"map00730..Thiamine.metabolism","44","64","15","21","47","12"," 7","21","14","16","13","19","19","15","17"
"map00740..Riboflavin.metabolism"," 9","28"," 1"," 9","20"," 4"," 4"," 2"," 1"," 1"," 1"," 0"," 0"," 1"," 1"
"map00750..Vitamin.B6.metabolism","17","33"," 9","24","28","10"," 7"," 6"," 7"," 8"," 6"," 7"," 9"," 9"," 7"
"map00760..Nicotinate.and.nicotinamide.metabolism","56","84","24","33","65","23","25","30","35","33","37","23","24","25","27"
"map00770..Pantothenate.and.CoA.biosynthesis","63","68","34","42","66","35","41","26","42","36","34","35","22","38","39"
"map00780..Biotin.metabolism","31","28"," 9","13","26"," 7","10","14","12","10","17","11","12"," 7","15"
"map00785..Lipoic.acid.metabolism","10","17"," 5","16"," 9"," 2"," 4"," 8"," 7"," 5"," 4"," 7"," 5"," 4"," 6"
"map00790..Folate.biosynthesis","51","68","17","27","56","21","15","13","21","16","16","17","12","22"," 9"
"map00791..Atrazine.degradation","0","2","0","0","0","1","0","0","3","0","0","2","0","1","0"
"map00830..Retinol.metabolism","18","19","13","14","11"," 9"," 8","14","10","12","11","16","14","10","14"
"map00860..Porphyrin.and.chlorophyll.metabolism","54","58","32","39","50","25","37","26","27","37","33","32","22","29","35"
"map00900..Terpenoid.backbone.biosynthesis","45","78","33","27","71","20","24","26","33","27","32","26","21","21","41"
"map00901..Indole.alkaloid.biosynthesis","0","1","5","0","1","1","1","1","0","5","1","2","1","1","2"
"map00903..Limonene.and.pinene.degradation","41","34","29","35","35","33","36","25","50","38","30","32","23","40","40"
"map00906..Carotenoid.biosynthesis","3","2","1","2","2","2","3","1","1","2","1","2","0","3","0"
"map00908..Zeatin.biosynthesis","6","7","0","2","2","0","0","0","0","0","0","0","1","0","1"
"map00909..Sesquiterpenoid.and.triterpenoid.biosynthesis","3","4","1","2","1","2","3","0","1","5","1","1","1","2","7"
"map00910..Nitrogen.metabolism","48","59"," 9","25","58","11","14"," 9","12","15","12","12","10","13","10"
"map00920..Sulfur.metabolism","73","80","46","46","67","41","42","31","51","48","44","34","32","36","56"
"map00930..Caprolactam.degradation","12","11"," 8"," 8","12"," 6"," 6"," 7","21","11"," 8","10","11","12","12"
"map00940..Phenylpropanoid.biosynthesis","12","11"," 4"," 1","14"," 2"," 5"," 4"," 4"," 6"," 6"," 5"," 4"," 9"," 6"
"map00941..Flavonoid.biosynthesis","2","3","0","0","0","0","0","1","0","1","0","0","0","0","0"
"map00943..Isoflavonoid.biosynthesis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"map00944..Flavone.and.flavonol.biosynthesis","3","0","2","1","1","2","3","3","0","4","2","3","1","1","4"
"map00945..Stilbenoid..diarylheptanoid.and.gingerol.biosynthesis","2","3","0","0","0","0","0","1","0","1","0","0","0","0","0"
"map00950..Isoquinoline.alkaloid.biosynthesis","13","14","10"," 7"," 8"," 5"," 7"," 3"," 3","11","14"," 7"," 8"," 4"," 8"
"map00960..Tropane..piperidine.and.pyridine.alkaloid.biosynthesis","14","17"," 5"," 8"," 8"," 5"," 8"," 3"," 7"," 5","14"," 4"," 5"," 3","10"
"map00965..Betalain.biosynthesis","2","3","5","1","2","1","2","2","0","6","1","2","1","1","2"
"map00966..Glucosinolate.biosynthesis"," 5","11"," 2"," 2"," 7"," 1"," 3"," 2"," 0"," 0"," 2"," 1"," 1"," 1"," 1"
"map00980..Metabolism.of.xenobiotics.by.cytochrome.P450","16","22","13","17","12","12","13","18","12","11","18","18","15","12","16"
"map00981..Insect.hormone.biosynthesis","35","29","26","27","29","28","33","23","37","34","26","28","15","35","32"
"map00982..Drug.metabolism...cytochrome.P450","17","21","14","16","10","10","13","17","10","11","18","18","16","11","14"
"map00983..Drug.metabolism...other.enzymes","69","91","41","55","70","52","70","29","41","67","52","50","50","45","49"
"map00984..Steroid.degradation","1","0","1","0","0","0","1","0","1","1","0","0","1","1","0"
"map00997..Biosynthesis.of.various.secondary.metabolites...part.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"map00998..Biosynthesis.of.various.secondary.metabolites...part.2","1","3","0","0","3","0","0","0","1","0","0","0","0","0","0"
"map01040..Biosynthesis.of.unsaturated.fatty.acids","14","13","21","14","17","17","13","10","11","17","15","11","14"," 7","12"
"map01051..Biosynthesis.of.ansamycins","16","21"," 4"," 8","10"," 2"," 2"," 4"," 2"," 2"," 5"," 5"," 8"," 4"," 8"
"map01052..Type.I.polyketide.structures","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"map01053..Biosynthesis.of.siderophore.group.nonribosomal.peptides","3","5","3","3","5","3","1","1","1","2","1","1","0","1","5"
"map01054..Nonribosomal.peptide.structures","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0"
"map01055..Biosynthesis.of.vancomycin.group.antibiotics"," 7","10"," 1"," 2","17"," 0"," 0"," 1"," 2"," 1"," 1"," 3"," 2"," 1"," 0"
"map01057..Biosynthesis.of.type.II.polyketide.products","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"map01059..Biosynthesis.of.enediyne.antibiotics","0","0","2","1","1","0","1","0","1","1","0","0","0","0","0"
"map01200..Carbon.metabolism","873","929","639","627","809","591","549","550","690","666","632","565","578","649","675"
"map01210..2.Oxocarboxylic.acid.metabolism"," 95","109"," 64"," 48"," 81"," 55"," 59"," 60"," 68"," 62"," 65"," 54"," 63"," 46"," 67"
"map01212..Fatty.acid.metabolism","126","130"," 84"," 82","132"," 67"," 70"," 79"," 87"," 87"," 80"," 75"," 74"," 67"," 87"
"map01220..Degradation.of.aromatic.compounds","27","37","18","20","22","11"," 9","17","11","12","14","20","17","14","15"
"map01230..Biosynthesis.of.amino.acids","792","813","515","523","746","479","430","437","541","513","501","449","463","526","511"
