"sample","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80"
"Sample_Type_IS","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","UA","BKG","BAL","BAL","UA","BKG","BAL","UA","BKG","BAL","UA","BKG","BAL","UA","BKG","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","UA","BKG","BAL","UA","BKG","BAL","BAL","UA","BKG","BAL","BAL","UA","BKG","BAL","UA","BKG","BAL"
"map00410.beta.Alanine.metabolism","    264","   8492","     44","     29","    194","   6137","     38","     90","   5402","   1459","    444","    365","    136","     38","    100","     58","     48","    142","     94","     23","     33","     92","     27","    147","     60","  15887","    123","    154","    378","  26153","   8090","     40","  34633","  14980","     22","  30261","   8008","     69","  24946","   2503","     30","      9","    130","   2061","    361","    100","     39","     63","   3709","    102","    311","    425","    107","    154","     78","    489","   3315","    172","    129","     74","     24","    902","     69","   6441","   4731","     38"," 683348","   6878","     32","     58","5270608","  17078","     61","     83"," 464585","   7065","     41","  46982","  43933","      7"
"map00903.Limonene.and.pinene.degradation","    135","   3219","     19","      8","     93","   2857","     19","     31","   1977","    530","    253","    165","     61","     13","     44","     39","     35","     73","     55","     15","     24","     48","     13","     89","     21","   1810","     63","     90","    173","  11960","   4396","     22","  14307","   7166","     15","  12125","   3932","     34","   7944","   1126","     14","      7","     43","    988","    125","     51","     16","     30","   1537","     48","    127","    162","     40","     69","     37","    236","   1659","     32","     59","     42","     16","    195","     33","   2843","   2306","     21"," 197462","   3384","     12","     27","1441098","   8721","     40","     49"," 140052","   3411","     16","  22861","  21662","      3"
"map00981.Insect.hormone.biosynthesis","     52","   1833","     11","      4","     31","   1463","      8","     16","   1548","    474","     82","     90","     38","      6","      9","     12","     11","     35","     29","     11","     14","     32","      9","     41","     14","   1468","     42","     56","    111","   6794","   2180","     17","  11033","   4582","      3","   9323","   2269","     25","   7251","    649","      6","      7","     32","    528","     86","     21","      8","     15","    800","     24","     73","    100","     24","     35","     15","     98","   1070","     14","     23","     21","      9","    180","     16","   1880","   1404","     16"," 185751","   2103","      9","     14","1424384","   5248","     24","     24"," 126282","   1937","     12","  13998","  13006","      1"
"map00261.Monobactam.biosynthesis","     148","   12968","      87","      12","     124","    4441","      29","     145","   13498","    4858","     490","     224","      99","      26","      91","      39","      32","     107","      73","      23","      13","     119","      14","     124","      59","   67849","     105","     120","     598","   58661","    6599","      31","   61976","   15308","      16","   68678","    6966","      73","   75595","    2992","      23","      10","     283","    1909","     328","      87","      28","      43","    2762","      86","     170","     348","      52","     135","      33","     216","    3515","     193","     116","     212","       9","    2293","      54","   13397","    4254","      38"," 1805454","    7179","      25","      36","14755005","   16830","      72","      53"," 1597133","    6607","      34","   46832","   39530","       8"
"map05010.Alzheimer.disease","    137","   6961","     41","     33","     96","   4196","     53","     75","   5524","   1743","    248","    208","    127","     41","     37","     61","     35","    124","     85","     51","     37","    105","     24","    114","     58","  25495","     85","    104","    315","  19191","   4758","     65","  29132","  12854","     27","  33258","   5226","     93","  22770","   1626","     32","     26","    110","   1246","    250","     54","     43","     46","   2600","    106","    185","    244","     70","    140","     56","    293","   2403","    149","    135","     86","     53","    757","     65","   6039","   3560","     49"," 590430","   5136","     45","     71","4115955","  14184","     54","     66"," 527403","   4735","     60","  34629","  32175","     18"
"map05130.Pathogenic.Escherichia.coli.infection","     90","   5416","     36","     18","     53","   2602","     43","     64","   4821","   1615","    181","    139","     63","     26","     30","     47","     15","     71","     65","     35","     29","     85","     31","     71","     56","  24366","     44","     56","    243","  16262","   3392","     52","  23905","   8905","     18","  26859","   3680","     50","  22024","   1216","     20","     28","     93","    809","    197","     36","     30","     24","   1660","     76","    119","    170","     35","     78","     33","    209","   1809","    111","     82","     68","     34","    699","     46","   5042","   2608","     41"," 568486","   3669","     30","     52","4056231","   9597","     49","     53"," 510266","   3279","     48","  24227","  21779","     17"
"map05132.Salmonella.infection","    153","  10710","     81","     36","     99","   4107","     59","    123","   8473","   2770","    324","    254","     92","     45","     58","     79","     31","    116","     91","     50","     37","    136","     35","    105","     77","  38776","     80","    101","    441","  32652","   5760","     67","  40880","  14506","     28","  45482","   6199","     91","  39384","   2144","     25","     29","    148","   1385","    323","     49","     47","     41","   2463","    113","    184","    266","     65","    129","     43","    340","   3142","    153","    103","    112","     47","   1185","     77","   9402","   4213","     56"," 950269","   6212","     44","     66","7756745","  15808","     73","     87"," 906601","   5650","     64","  39928","  36087","     20"
"map00250.Alanine..aspartate.and.glutamate.metabolism.","    1116","   73485","     505","      77","     615","   25252","     253","     899","   73024","   27027","    2641","    1397","     643","     173","     518","     291","     207","     669","     446","      97","      76","     845","      86","     861","     445","  503836","     561","     558","    2941","  274902","   33552","     272","  335680","   77002","     129","  353870","   36795","     391","  391842","   16559","     125","      34","    1440","    9886","    1568","     426","     210","     243","   16581","     484","     989","    1847","     289","     684","     285","    1743","   17759","    1043","     623","    1115","     103","   13241","     297","   69515","   24191","     194"," 9758683","   35717","     130","     260","76579455","   84225","     344","     358"," 7496571","   32342","     199","  250040","  206284","      32"
"map00760.Nicotinate.and.nicotinamide.metabolism","     440","   26838","     146","      35","     225","    9096","      77","     271","   25367","    9782","    1076","     481","     193","      66","     186","     116","      68","     233","     141","      28","      39","     292","      32","     235","     131","  166772","     173","     146","    1096","  100004","   10002","      77","  105362","   21243","      50","  135755","   11248","     122","  126492","    5694","      32","       8","     549","    3678","     483","     103","      72","      94","    5535","     178","     337","     666","     101","     309","     125","     668","    4977","     356","     196","     417","      28","    4276","      87","   25374","    6928","      70"," 3346231","   10306","      33","      80","25286674","   24018","     105","      92"," 3159837","    9919","      48","   76313","   58942","      21"
"map00627.Aminobenzoate.degradation","   175","  4408","    21","    11","   112","  3304","    33","    26","  2560","   833","   373","   209","    72","    14","    82","    61","    37","    74","    50","    19","    12","    49","    17","    97","    29"," 33448","    60","    74","   181"," 10676","  4736","    33"," 12511","  7026","    13"," 15923","  4488","    28","  5990","  1220","    14","     0","    59","  1246","   156","    73","    31","    34","  1860","    50","   130","   216","    60","    92","    43","   325","  1552","    48","    86","    73","    13","   263","    31","  5574","  2688","    15","195641","  3531","     6","    31","520090","  8696","    35","    83","147992","  3567","    16"," 24115"," 21635","     0"
"map00220.Arginine.biosynthesis","     586","   31216","     201","      46","     269","   11668","     126","     314","   28844","   10592","    1154","     574","     271","      88","     254","     151","     115","     300","     200","      43","      44","     302","      37","     369","     176","  200398","     235","     233","    1187","  107371","   14752","     108","  132493","   32058","      74","  144927","   15681","     180","  145470","    6541","      55","      21","     541","    4213","     881","     206","      83","      98","    6789","     201","     427","     773","     155","     286","     107","     842","    7422","     260","     289","     423","      40","    4622","     125","   29716","   10085","      69"," 4094075","   14666","      53","     116","26122745","   36052","     155","     128"," 2971550","   13834","     115","  102033","   87481","      12"
"map00643.Styrene.degradation","   106","  2892","    23","    13","    54","  2372","    17","    14","  1676","   469","   263","   134","    39","    15","    52","    39","     8","    58","    24","    17","     5","    32","     8","    54","    18"," 21442","    44","    50","   130","  7764","  3293","    26","  8583","  5551","     9","  9461","  3036","    26","  3776","   997","     1","     2","    46","   887","   139","    31","    16","    21","  1272","    26","    79","   121","    44","    56","    26","   185","  1302","    34","    55","    61","     6","   111","    19","  2757","  1867","     8"," 88542","  2685","    11","    26","264443","  6601","    31","    31"," 86369","  2771","     9"," 17314"," 16159","     2"
"map00332.Carbapenem.biosynthesis","     42","   3197","     13","      7","     53","   1064","     16","     35","   3440","   1418","    126","     42","     17","      6","     32","      8","     13","     13","     14","      2","      6","     52","      0","     37","     14","  27490","     19","     30","    128","   8185","   1034","      6","  13263","   2114","      8","  15703","   1229","     11","  12302","    535","      6","      2","     78","    384","     48","     22","      5","      2","    542","     26","     39","     80","     10","     29","     16","     85","    481","     19","     26","     49","      6","    440","     13","   3838","    865","      5"," 391848","   1090","      0","     10","1783171","   2573","     17","      4"," 380613","   1067","      4","   7420","   5793","      0"
"map00633.Nitrotoluene.degradation","     16","   2047","     11","      5","     37","    851","      6","     27","   3607","   1005","     95","     49","     24","      4","     20","      6","      7","     32","     13","      2","      0","      7","      1","     19","      7","    322","     12","     10","    106","   9077","    715","      9","  15418","   1335","      3","  10397","    785","      3","  17874","    630","      9","      0","     46","    344","     34","      8","      3","      7","    472","     14","     46","     97","     19","     18","     14","     76","    355","     19","     24","     31","      3","    378","      0","   1658","    564","      6"," 438827","    601","      2","      5","3404940","   1428","      1","     11"," 462191","    590","      0","   5117","   4252","      0"
"map00920.Sulfur.metabolism","     396","   19958","     119","      27","     339","   10418","      84","     148","   16710","    5618","    1178","     609","     266","      69","     203","     119","      95","     281","     167","      35","      45","     277","      21","     277","     135","   82306","     231","     198","     871","   67746","   14225","      82","   79184","   28871","      40","   95741","   14706","     155","   71582","    5782","      52","      29","     364","    3990","     577","     148","      71","      95","    5805","     224","     524","     766","     170","     299","     132","     920","    6749","     211","     276","     299","      43","    2199","     110","   20427","    8346","      76"," 1940464","   13924","      36","      92","11681408","   33590","     151","     127"," 1597745","   13391","      45","   90693","   80299","      44"
"map00440.Phosphonate.and.phosphinate.metabolism","     24","   1647","     10","      4","     25","    614","      9","     33","   1375","    409","     56","     44","     22","      1","     14","      7","      2","     17","      4","      0","      2","      7","      0","     12","      6","   7973","     10","      9","     51","   5736","    744","      2","   5681","   1434","      3","   4658","    823","     11","   5516","    468","      2","      6","     22","    204","     42","      4","      9","      6","    387","      5","     19","     43","      7","     33","     14","     76","    278","      9","     16","     18","      2","    211","      5","    761","    483","      2"," 124524","    677","      4","      7","1314299","   1620","      6","      6","  97494","    606","      5","   4292","   3955","      5"
"map00240.Pyrimidine.metabolism","     867","   78505","     464","      72","     501","   21020","     212","     906","   81680","   31559","    2479","    1204","     501","     124","     392","     196","     159","     481","     340","      88","      68","     860","      74","     692","     491","  572670","     449","     508","    3362","  299999","   28384","     229","  356231","   67860","     139","  408384","   31454","     328","  444397","   15720","      97","      28","    1663","    9190","    1455","     318","     141","     222","   14507","     423","     844","    1793","     276","     692","     297","    1347","   16475","    1191","     544","    1156","     101","   14570","     265","   74803","   20430","     195","10185218","   31516","     121","     210","85233290","   74426","     345","     277"," 9626420","   28833","     144","  230556","  179993","      21"
"map00100.Steroid.biosynthesis","   2"," 118","   1","   0","   0"," 157","   1","   0","  34","   0","   8","   7","   2","   2","   4","   0","   2","   4","   0","   2","   1","   3","   1","   0","   0"," 160","   5","   0","   3"," 372"," 201","   2"," 481"," 391","   0"," 248"," 190","   1","  39","  32","   0","   0","   0","  41","  13","   2","   0","   0"," 132","   2","  10","   3","   0","   0","   2","  12","  89","   0","   2","   0","   1","   3","   2","  93","  86","   0","1205"," 191","   2","   4"," 530"," 380","   1","   2"," 285"," 177","   2","1105","1040","   3"
"map00860.Porphyrin.and.chlorophyll.metabolism","     885","   37260","     211","      43","     382","   13447","     119","     312","   36193","   11016","    1318","     607","     253","      72","     418","     146","     133","     254","     202","      57","      40","     294","      42","     363","     150","   49942","     247","     306","    1581","  111117","   15310","      75","  172893","   32128","      75","  176226","   17038","     189","  169669","    8828","      62","      30","     634","    4596","     993","     165","     119","     103","    9311","     216","     536","     920","     179","     311","     159","    1073","    7804","     663","     314","     390","      57","    6275","     128","   22510","    9873","      76"," 4956601","   15970","      55","     118","32461932","   38303","     179","     170"," 4177200","   13830","      84","  106439","   90966","      21"
"map01053.Biosynthesis.of.siderophore.group.nonribosomal.peptides","     75","   2948","     23","      1","     12","    686","     14","     13","   1918","    847","     81","     14","     10","      2","     60","      5","     13","     13","      4","      1","     17","     18","      4","     29","      5","   6828","     19","      4","     92","   6411","    780","      6","   9546","    546","      9","   8215","    437","      8","   8927","    300","      0","      0","     38","    386","     44","      7","      6","      0","    604","     13","     13","     61","      5","     55","     10","     46","    194","     76","      4","     27","      0","    574","      0","   3084","    182","      5"," 666067","    446","      1","     10","1424019","    937","     10","      2"," 242814","    351","      4","   3393","   2303","      0"
"map00361.Chlorocyclohexane.and.chlorobenzene.degradation","    37","  1337","     9","     5","    26","  1050","     8","     6","   860","   187","   168","    61","    21","     3","    19","    12","     5","    18","     7","     8","     2","    24","     1","    28","    14","  5761","    27","    16","    61","  3443","  1416","     7","  3062","  1997","     1","  2588","  1177","    11","  2151","   432","     2","     4","    39","   405","    67","    14","     7","     8","   527","     8","    39","    82","    22","    32","    25","   126","   423","    25","    37","    30","     2","    63","    10","  1005","   713","     0"," 31871","  1004","     7","     9","122965","  2570","    23","    12"," 29400","  1078","     4","  7012","  6442","     5"
"map00364.Fluorobenzoate.degradation","  17"," 630","   3","   5","  25"," 670","   6","   3"," 227","   5","  84","  44","  17","   5","   9","   5","   2","  12","   7","   4","   2","  17","   1","  14","  10"," 121","  11","   9","  31","1989","1044","   5","1629","1284","   2"," 951"," 755","   5"," 280"," 267","   2","   4","  11"," 221","  29","   8","   8","  14"," 332","   7","  38","  58","  14","  22","  13","  93"," 257","  18","  21","  10","   0","  12","   5"," 508"," 491","   1","5647"," 624","   6","   4","2543","1769","  12","   8","1340"," 704","   4","4803","4519","   1"
"map00401.Novobiocin.biosynthesis","     75","   6469","     26","     11","     64","   1910","     15","     83","   7053","   2462","    208","    104","     49","      8","     40","     19","      9","     50","     33","     12","      4","     71","      6","     60","     32","  33002","     54","     41","    255","  25984","   2653","     15","  28808","   6261","     26","  33186","   2845","     55","  36031","   1313","      5","      4","    104","    720","     92","     28","     11","     11","   1234","     52","     96","    165","     32","     56","     31","    151","   1621","     69","     47","     65","     10","   1130","     14","   6088","   1848","     12","1009335","   3065","     13","     33","7096383","   6904","     45","     32"," 717359","   2822","     16","  19896","  17071","      3"
"map00592.alpha.Linolenic.acid.metabolism","   45"," 1127","    3","    1","   33"," 1138","   16","    9","  523","   66","   47","   86","   34","    0","   18","   12","    5","   26","   30","   10","    2","   11","    0","   37","   14","  326","   28","   28","   61"," 4285"," 1687","    7"," 3832"," 2953","    6"," 4637"," 1558","   19","  388","  293","    6","    0","   20","  471","  107","    8","    4","   13","  670","   25","   50","   71","   12","   45","   13","   64","  668","   25","   36","   20","    5","   22","    9"," 1131","  981","    4","16474"," 1458","    0","    9","23827"," 3473","    6","   11","10646"," 1418","   13"," 9117"," 8725","    2"
"map01040.Biosynthesis.of.unsaturated.fatty.acids","    76","  1523","     6","     2","    26","  1060","    18","    18","  1013","   309","   114","    71","    24","     2","    32","    13","     3","    23","    16","     7","     4","    18","     2","    40","    14","  2375","    32","    19","    63","  4851","  1791","     3","  6147","  2893","     8","  6225","  1722","     5","  3822","   427","     4","     2","    25","   391","    63","    21","    12","    10","   649","    19","    51","    62","     9","    28","     6","    79","   678","    22","    31","    24","     3","   106","    16","  2131","   801","     4","154805","  1397","     1","     8","559527","  3530","    12","    19","175033","  1340","     3","  9289","  8599","     3"
"map04024.cAMP.signaling.pathway","  12"," 359","   1","   5","   3"," 436","   7","   3"," 120","   6","  23","  20","   8","   7","  10","  12","   0","   6","  15","   4","   3","   7","   1","  13","   5"," 263","   8","  13","  10"," 875"," 490","   7","1722","1372","   5"," 619"," 494","   5"," 106","  91","   5","  10","  10"," 165","  43","   1","   4","  11"," 346","  11","  21","  35","  12","  15","   4","  40"," 210","   9","  19","   5","   9","   9","  14"," 361"," 314","   2","3989"," 436","   5","   9","5090","1419","   3","  17"," 958"," 496","   3","3114","3058","   4"
"map00190.Oxidative.phosphorylation","    1286","   65040","     441","     149","     761","   28247","     323","     743","   56992","   19964","    2353","    1680","     805","     249","     635","     371","     307","     707","     611","     188","     132","     662","      90","     937","     476","  222412","     582","     667","    2878","  228917","   35329","     312","  281105","   86028","     179","  308977","   39208","     646","  297925","   15689","     215","     106","    1263","   10450","    1708","     440","     213","     299","   17968","     535","    1245","    1986","     424","     937","     351","    2198","   19616","    1288","     790","     931","     179","   10089","     313","   54618","   24042","     231"," 7182973","   38914","     208","     371","56448916","   95746","     431","     413"," 6181946","   36577","     250","  255223","  225493","      65"
"map04714.Thermogenesis","    232","  10090","     53","     23","    146","   4547","     39","    118","   7726","   2447","    392","    225","    118","     27","    107","     63","     53","    126","     85","     27","     25","     90","     15","    129","     58","  12410","    112","     72","    472","  35428","   5535","     46","  33428","  10746","     31","  41181","   5586","     90","  39560","   2155","     26","     25","    137","   1482","    277","     62","     44","     35","   3102","    108","    251","    281","     67","    141","     60","    422","   2389","    198","    120","    124","     31","   1266","     48","   7356","   3203","     29","1056745","   5143","     37","     52","7988232","  13200","     59","     71"," 902531","   5159","     61","  33306","  30421","      4"
"map04932.Non.alcoholic.fatty.liver.disease","   48"," 1296","    7","   17","   38"," 1351","   14","   10","  719","  137","  100","   62","   52","   12","   11","   21","   22","   54","   36","   16","   10","   24","    5","   35","   12","  733","   40","   21","   65"," 2513"," 1162","   21"," 4134"," 3068","    6"," 6201"," 1337","   37","  797","  440","    8","    9","   10","  380","   79","   16","   21","   13","  754","   29","   72","   63","   28","   62","   30","  108","  582","   48","   41","   27","   12","   40","   25","  849","  806","   11","20060"," 1260","   19","   25","54914"," 3692","   11","   12","16993"," 1364","   22"," 8609"," 8225","    2"
"map05012.Parkinson.disease","    117","   4450","     18","     30","     97","   3757","     48","     46","   2495","    765","    209","    194","    114","     44","     41","     59","     30","    120","    110","     45","     39","     72","     24","     90","     27","  13060","     71","     84","    214","  11974","   4037","     51","  18345","  10549","     24","  16140","   4203","     88","   7661","   1233","     26","     24","     71","   1152","    242","     59","     37","     37","   2335","     71","    173","    192","     59","    115","     51","    234","   1806","    110","    106","     64","     46","    336","     56","   3904","   2844","     43"," 240473","   3996","     45","     46","1384982","  12259","     47","     55"," 176420","   3979","     52","  27631","  26999","     14"
"map05014.Amyotrophic.lateral.sclerosis","    150","   5077","     18","     36","     89","   4379","     45","     52","   3447","   1062","    332","    230","    129","     41","     52","     69","     38","    127","     97","     50","     44","     82","     34","     99","     34","   6388","     81","     65","    252","  21269","   4480","     66","  22847","  10813","     24","  23131","   4824","     80","  14717","   1663","     31","     27","     93","   1343","    263","     61","     49","     49","   2555","     86","    215","    217","     64","    138","     69","    325","   1859","    121","    136","     83","     56","    432","     63","   6620","   3153","     45"," 413358","   4297","     38","     53","2708665","  12632","     59","     42"," 285287","   4138","     72","  28633","  27590","     20"
"map05016.Huntington.disease","    108","   4983","     21","     37","     93","   3755","     44","     50","   3728","   1398","    267","    189","    103","     38","     33","     57","     36","    103","     90","     44","     38","     78","     23","     83","     29","  10940","     82","     74","    241","  19882","   4029","     55","  23630","  10184","     23","  22565","   4364","     79","  17972","   1485","     22","     19","     91","   1184","    229","     52","     51","     37","   2319","     77","    178","    202","     58","    134","     59","    227","   1842","    123","    130","     82","     47","    587","     58","   4123","   2917","     37"," 452787","   4126","     36","     54","3132693","  11926","     56","     44"," 376540","   4016","     51","  28116","  26489","     14"
"map05020.Prion.disease","   85"," 2598","    8","   32","   72"," 2993","   44","   23"," 1199","  217","  155","  167","  109","   36","   23","   54","   30","   90","   82","   45","   38","   53","   22","   72","   17"," 1517","   73","   61","  137"," 6750"," 3138","   56","11174"," 8599","   23","10117"," 3442","   74"," 1586","  904","   24","   29","   40","  874","  176","   44","   34","   30"," 1859","   66","  149","  144","   52","   99","   49","  210"," 1371","   84","   99","   41","   54","   98","   59"," 2393"," 2297","   37","45853"," 3146","   35","   48","83829"," 9856","   47","   37","74035"," 3145","   52","21994","21888","   15"
"map05022.Pathways.of.neurodegeneration...multiple.diseases","    151","   5622","     17","     42","    111","   4964","     53","     57","   3586","   1074","    328","    258","    150","     48","     53","     72","     38","    155","    112","     50","     47","     89","     31","    112","     29","   6392","     96","     90","    269","  22624","   5183","     66","  25261","  12706","     24","  23874","   5373","     90","  14872","   1815","     37","     24","     95","   1550","    284","     65","     49","     56","   2904","     83","    231","    265","     74","    144","     68","    323","   2094","    134","    147","     78","     60","    448","     63","   7052","   3564","     43"," 418520","   4891","     45","     56","2711743","  14885","     60","     59"," 286538","   4786","     72","  33156","  32394","     20"
"map05134.Legionellosis","     285","   21173","     137","      33","     139","    7277","      76","     196","   17688","    6101","     590","     429","     179","      36","     137","      99","      54","     174","     139","      27","      33","     191","      19","     190","      99","   65749","     124","     197","     862","   63496","    9862","      62","   81582","   23148","      44","   91548","   10406","     118","   93993","    4319","      34","      16","     361","    2636","     376","     110","      45","      66","    4456","     134","     292","     499","      96","     172","      93","     482","    5030","     294","     184","     295","      54","    2877","      96","   16587","    6694","      76"," 2128044","   10377","      46","      66","16700632","   25794","     116","      73"," 2027244","    9708","      71","   70810","   62086","       8"
"map00430.Taurine.and.hypotaurine.metabolism","    213","  11032","     68","     18","    139","   3261","     41","    109","   9540","   3758","    386","    192","     91","     10","     92","     35","     29","    134","     48","      7","     19","     87","      6","     81","     46","  60948","     76","     69","    361","  30390","   4033","     30","  39429","   7510","     16","  53913","   3984","     42","  43199","   1890","     19","     11","    173","   1340","    209","     62","      8","     34","   2001","     85","    140","    311","     35","    104","     38","    243","   1823","     60","     83","    127","     10","   1582","     30","   9014","   2358","     14","1522461","   3727","     19","     28","8220670","   8476","     42","     26","1019044","   3422","     22","  27223","  21440","      3"
"map00910.Nitrogen.metabolism","     656","   38066","     251","      46","     412","   14383","     114","     439","   34214","   11756","    1177","     820","     292","      93","     316","     156","     136","     360","     206","      48","      72","     314","      43","     471","     177","  126442","     275","     257","    1493","  139835","   16692","     144","  170494","   33889","      68","  158277","   17090","     191","  189960","    8453","      86","      19","     628","    5334","    1029","     232","     131","     141","    8671","     243","     535","    1143","     181","     385","     159","    1043","    7948","     344","     334","     479","      47","    5512","     139","   30168","   11546","      74"," 5475869","   16574","      78","     119","37897124","   39162","     159","     167"," 3977320","   15217","     109","  110440","   94305","      20"
"map00471.D.Glutamine.and.D.glutamate.metabolism","     158","   10557","      58","       6","      71","    2777","      22","     126","   10138","    3975","     311","     113","      82","      13","      66","      24","      25","      75","      37","      15","       4","      94","      16","      79","      69","   72576","      50","      48","     395","   37463","    3112","      24","   44257","    7134","      12","   52095","    3603","      44","   53261","    1824","      14","       4","     155","    1076","     224","      38","      20","      28","    1980","      65","     126","     228","      34","      67","      32","     190","    1659","     166","      54","     185","       8","    2021","      28","    9809","    2253","      11"," 1485919","    3569","      12","      24","10342399","    7955","      27","      20"," 1199426","    3114","      17","   26103","   19763","       5"
"map04217.Necroptosis","     183","   16250","     134","      19","      96","    4671","      52","     218","   16696","    6497","     475","     262","      92","      55","      84","      76","      36","     126","      79","      35","      21","     129","      23","     201","      86","   65736","     113","     123","     716","   68018","    6266","      63","   71989","   14439","      35","   81002","    6828","      99","   96331","    3186","      19","       7","     355","    1794","     247","     100","      51","      44","    2867","      99","     181","     369","      55","     112","      65","     304","    3326","     142","      93","     245","      23","    2573","      66","   13643","    4649","      32"," 2112714","    6821","      32","      44","18018243","   16538","      58","      66"," 1975483","    6329","      60","   47601","   38650","       9"
"map04964.Proximal.tubule.bicarbonate.reclamation","     55","   2713","     18","      3","     23","   1166","     11","     27","   2202","    735","     76","     82","     48","      3","     23","     17","     17","     31","     33","     10","      2","     18","      4","     26","     16","   4061","     27","     32","     88","   5549","   1536","      3","  11858","   2784","      8","   7691","   1622","     13","  11904","    516","      6","      3","     54","    441","     56","     18","     13","     18","    732","     26","     68","     67","     20","     17","     15","     64","    625","     27","     32","     35","      3","    342","      8","   1924","    994","      5"," 444539","   1308","      0","     11","1940608","   3510","      9","     12"," 166164","   1442","     17","   9247","   8048","      4"
"map00311.Penicillin.and.cephalosporin.biosynthesis","     18","   1325","     13","      2","     10","    429","      6","      5","   1443","    678","     44","     28","     10","      0","     11","      7","      2","     14","      0","      0","      2","     29","      2","     20","     12","  10801","      9","      8","     40","   4037","    578","      0","   8228","   1423","      0","   6658","    743","      5","  11872","    332","      5","      0","     33","    167","     44","      5","      2","      3","    282","      7","     20","     33","     11","     12","      8","     36","    346","      2","     10","     23","      3","    244","      7","    946","    385","      6"," 215255","    659","      4","      2","1747605","   1508","      2","      8"," 163279","    674","      6","   5484","   4336","      0"
"map00472.D.Arginine.and.D.ornithine.metabolism","    30","  1161","     7","     3","    14","   477","    10","     5","   789","   243","    14","    17","     2","     0","    11","     6","     3","    12","     5","     0","     0","     2","     0","     6","     1","   154","    10","     4","    20","  2150","   347","     0","  3393","   451","     5","  2596","   304","     1","  3539","   203","     2","     0","    14","   136","    53","     5","     9","     2","   323","     7","     2","     5","     1","     3","     7","    37","   105","     0","     7","    11","     0","    74","     1","   385","   138","     0"," 81174","   217","     0","     3","578007","   508","    17","     2"," 46036","   194","     0","  1485","  1261","     2"
"map00950.Isoquinoline.alkaloid.biosynthesis","     50","   3658","     19","      7","     31","   1148","     14","     52","   4151","   1325","    122","     67","     37","      6","     23","     17","      4","     27","     29","      8","      3","     35","      7","     34","     11","   4368","     23","     26","    161","  17656","   1789","     11","  20196","   4242","     14","  18543","   1925","     34","  26450","    998","      8","      0","     63","    471","     35","     31","     12","      6","    647","     16","     62","     89","     23","     33","     19","    111","   1069","     18","     27","     23","     11","    602","     14","   3000","   1232","      9"," 563605","   2175","      9","     17","5489485","   4808","     23","     14"," 398986","   1935","      8","  13159","  11755","      0"
"map04726.Serotonergic.synapse","  25"," 353","   2","   2","   7"," 269","   9","   4","  62","   3","  25","  10","   7","   3","  10","   3","   2","   2","   7","   4","   1","   7","   2","  11","   0"," 106","  10","   9","  12"," 686"," 366","   2"," 743"," 571","   4"," 463"," 328","   3"," 190"," 156","   6","   5","   3","  85","  19","  13","   2","   2"," 215","   6","   7","  13","   4","   3","   8","  33"," 110","   8","   5","   1","   5","   5","   2"," 217"," 209","   0","2508"," 308","   0","   3","3795"," 737","   1","   2"," 592"," 287","   1","1862","1778","   0"
"map04728.Dopaminergic.synapse","  29"," 638","   2","  10","  12"," 671","  11","   5"," 144","   8","  41","  30","  13","  10","  18","  13","   2","  10","  18","   5","   8","  15","   6","  18","   5"," 213","  12","  21","  19","1474"," 772","  10","2401","1911","  12"," 920"," 683","  10"," 266"," 217","  14","  11","  11"," 230","  45","  18","   4","  12"," 482","  11","  23","  39","  18","  12","  12","  54"," 234","  13","  22","   3","  15","  11","  11"," 488"," 468","   7","5776"," 677","  11","  12","5531","2012","   4","  19","1318"," 687","   6","4377","4336","   4"
"map05030.Cocaine.addiction","  25"," 325","   2","   1","   7"," 229","   7","   4","  52","   3","  25","  10","   3","   3","  10","   0","   0","   2","   5","   3","   1","   6","   1","  10","   0","  59","   6","   8","   8"," 600"," 314","   1"," 598"," 454","   4"," 383"," 273","   2"," 180"," 146","   4","   4","   3","  77","  15","  13","   2","   1"," 174","   6","   7","   9","   4","   2","   7","  29","  80","   6","   3","   1","   3","   4","   2"," 176"," 169","   0","2259"," 263","   0","   2","3582"," 593","   1","   0"," 489"," 239","   0","1519","1444","   0"
