"sample","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70"
"Sample_Type_IS","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","UA","BAL","BAL","UA","BAL","UA","BAL","UA","BAL","UA","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","UA","BAL","UA","BAL","BAL","UA","BAL","BAL","UA","BAL","UA","BAL"
"M00789.Rebeccamycin.biosynthesis..tryptophan....rebeccamycin","177","475","122","306","235","443"," 99","139","294","514","  5"," 16"," 65","  1"," 19"," 20","  5"," 16","  0","  3","  1","309","  9","  3"," 36","156","  2"," 20","  0","  2","199","  1","201","  3"," 55","220","  0","130","800","  4","528","628","534","547"," 16","176"," 42","  1"," 29","  5","  5","761","  6","  4","226","  7"," 96","  1","815","  4","333","  0"," 23"," 53"," 26","  0","411","  4"," 67","  3"
"M00790.Pyrrolnitrin.biosynthesis..tryptophan....pyrrolnitrin"," 50","  5"," 87","140","150"," 90","  4"," 23","  6","146","  2","  0"," 97","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0"," 15","321","  0","  3","  0","  1"," 30","  1","191","  0","  1"," 46","  0","  0"," 46","  0"," 35","102","  0","  2","  1","  4","  0","  0"," 30","  2","  0","  8","  0","  3","128","  3"," 13","  1","  0","  0","  0","  0","  0"," 25","  2","  0","109","  1","  0","  2"
"M00793.dTDP.L.rhamnose.biosynthesis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00794.dTDP.6.deoxy.D.allose.biosynthesis","  0","  0","  0","  0","  0","206","  0","  0","  0","  0","  0"," 16"," 36","  0","  2","  0","  3","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  2","  0","  0","108","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  4","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0"
"M00795.dTDP.beta.L.noviose.biosynthesis"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","57"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"M00796.dTDP.D.mycaminose.biosynthesis"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 4"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","10"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","34"," 0"," 7"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"M00797.dTDP.D.desosamine.biosynthesis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0"
"M00798.dTDP.L.mycarose.biosynthesis"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","12"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"M00799.dTDP.L.oleandrose.biosynthesis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00800.dTDP.L.megosamine.biosynthesis","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  3","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0"," 25","  0","  0"," 18","  0","  0","  0","  0","  0","106","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  5","  0","  0","  0","  0","  0","  0","  0","  0","  0"
"M00801.dTDP.L.olivose.biosynthesis","  142","  473","  696","  394","  426","   79","  366","  326","31249","34685","   61","   57","   38","    1","   13","   18","   18","   18","   27","    3","    3","   22","    9","   21","   10"," 1164","   10","  163","   19","    2"," 2732","    0","  297","    6","24969","  253","    4","  228","  262","    4","  422","   82","   13","  333","   62","  464","  187","   46","   73","   15","   13","  579","    6","    0"," 1236","    7"," 6553","   12"," 1824","    6","  403","   23","    3"," 1534","   22","    4"," 1170","   13","  453","    6"
"M00802.dTDP.D.forosamine.biosynthesis","   23","   54","  326","  125","   83","  231","   55","  350","22764","26349","   37","   24","  165","    0","    4","   13","   12","    3","   17","    0","    0","   88","    8","    7","   38"," 3764","    5","   19","   13","    0"," 1520","    3","  320","    6","17490","  143","    0","  356","  469","    2","   48","  130","  289","  363","   30","   39","  113","   21","   60","    2","   14","  559","    8","    8","  870","    8"," 5031","   15"," 2044","    2","  517","    5","    1"," 1146","   44","    0","  207","   11","  357","   10"
"M00803.dTDP.D.angolosamine.biosynthesis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00804.Complete.nitrification..comammox..ammonia....nitrite....nitrate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00805.Staurosporine.biosynthesis..tryptophan....staurosporine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00808.Violacein.biosynthesis..tryptophan....violacein","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00810.Nicotine.degradation..pyridine.pathway..nicotine....2.6.dihydroxypyridine.succinate.semialdehyde","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00811.Nicotine.degradation..pyrrolidine.pathway..nicotine....succinate.semialdehyde","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00814.Acarbose.biosynthesis..sedoheptulopyranose.7P....acarbose","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00815.Validamycin.A.biosynthesis..sedoheptulopyranose.7P....validamycin.A","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00819.Pentalenolactone.biosynthesis..farnesyl.PP....pentalenolactone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00823.Chlortetracycline.biosynthesis..pretetramide....chlortetracycline","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00824.9.membered.enediyne.core.biosynthesis..malonyl.CoA....3.hydroxyhexadeca.4.6.8.10.12.14.hexaenoyl.ACP....9.membered.enediyne.core"," 32"," 23"," 40","  1","  0","  0","  0"," 14","111","112","  0","  0"," 52","  0","  0"," 12","  0","  0","  1","  2","  0"," 15","  1","  0","  0","  0","  0","  0","  0","  0","  4","  0"," 62","  0","  0","  0","  0","  2","191","  0","  0","  0","  8","150","  2","  6"," 19","  0"," 12","  0","  0","  0","  2","  0"," 94","  5","  1","  0","716","  0"," 86","  0","  0"," 27","  0","  0","  4","  0"," 30","  0"
"M00825.10.membered.enediyne.core.biosynthesis..malonyl.CoA....3.hydroxyhexadeca.4.6.8.10.12.14.hexaenoyl.ACP....10.membered.enediyne.core","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00826.C.1027.benzoxazolinate.moiety.biosynthesis..chorismate....benzoxazolinyl.CoA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00827.C.1027.beta.amino.acid.moiety.biosynthesis..tyrosine....3.chloro.4.5.dihydroxy.beta.phenylalanyl.PCP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00828.Maduropeptin.beta.hydroxy.acid.moiety.biosynthesis..tyrosine....3..4.hydroxyphenyl..3.oxopropanoyl.PCP"," 23","  1","121","  8"," 31"," 22","  3"," 48","  3","  1","  0","  1","  3","  0","  0","  0"," 10","  6","  3","  0","  0","  0","  0","  0","  0","  1","  1"," 38","  0","  0"," 66","  0"," 88","  0","  3","166","  0","  0"," 28","  1","131"," 65","106"," 26","  5","280","  0","  0"," 13","  0","  0"," 75","  0","  1"," 86","  0"," 44","  0"," 86","  0","  7","  0"," 16"," 14"," 64","  0"," 19","  0","348","  0"
"M00829.3.6.Dimethylsalicylyl.CoA.biosynthesis..malonyl.CoA....6.methylsalicylate....3.6.dimethylsalicylyl.CoA"," 0"," 0"," 0"," 0"," 0"," 0"," 0","11"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 0"," 0"," 0","66"," 0"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 0","23"," 0"," 0"," 0"," 0"," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 7"," 2"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 6"," 0"," 0"," 0"
"M00830.Neocarzinostatin.naphthoate.moiety.biosynthesis..malonyl.CoA....2.hydroxy.5.methyl.1.naphthoate....2.hydroxy.7.methoxy.5.methyl.1.naphthoyl.CoA","  0","  0","  0"," 68"," 82"," 11"," 66","  0"," 10","  5","  0","  0"," 29","  2"," 20","  0","  5","  0"," 16","  0","  0","189","  0","  2","  0","  0","  4","  2","  0","  2","  2","  0"," 76","  2","125","  2","  0","196"," 87","  0","  7","  0","  0","  0","  0","148","  0","  2","  0","  0","  0","245","  0","  0","  6","  0","  0","  4"," 72","  2"," 20","  0","  0","  0","  0","  1"," 23","  0","129","  0"
"M00831.Kedarcidin.2.hydroxynaphthoate.moiety.biosynthesis..malonyl.CoA....3.6.8.trihydroxy.2.naphthoate....3.hydroxy.7.8.dimethoxy.6.isopropoxy.2.naphthoyl.CoA","  0","  1"," 38","  0","102","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  7","  0","  8","  0","  0","  0","  0","  0","  0","  0","130","  0","  0","  0","  0","  0","  0","199","  1","  2"," 27","  0","  7","  0","  0","  1"," 57","  0","130","  1","  0","  0","  0","  9","  0","  0","  0","  0","  0"," 60","  2"," 38","  0","  6","  3","187","  2","  0"," 65","  0","  0","  1","  0","  8","  0"
"M00832.Kedarcidin.2.aza.3.chloro.beta.tyrosine.moiety.biosynthesis..azatyrosine....2.aza.3.chloro.beta.tyrosyl.PCP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00833.Calicheamicin.biosynthesis..calicheamicinone....calicheamicin","104"," 82"," 82"," 21","296","  4","  0","232","114"," 69","  2","  7"," 51","  0"," 21"," 12"," 22","  1","  2","  1","  4"," 50","  1","  0","  0"," 61","  2"," 12","  0","  0"," 76","  0"," 27","  0"," 68","193","  2"," 45","465","  0","306","240","215","  0","  5"," 16","  0","  0","  3","  0","  1","184","  0","  0","  9","  2"," 10","  0","292","  2"," 22","  0","  6"," 91","  3","  1","212","  4"," 86","  0"
"M00834.Calicheamicin.orsellinate.moiety.biosynthesis..malonyl.CoA....orsellinate.ACP....5.iodo.2.3.dimethoxyorsellinate.ACP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00835.Pyocyanine.biosynthesis..chorismate....pyocyanine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00836.Coenzyme.F430.biosynthesis..sirohydrochlorin....coenzyme.F430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00837.Prodigiosin.biosynthesis..L.proline....prodigiosin","  0"," 16","  0"," 10","  0","  0","  0","  0","  0","  0","  0","  9"," 21","  2","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  2","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1"," 64","  0","  0","  0","  0","  2","  0","  0","199","  0","  0","  0","  0","  0","  1","  7","  4"," 11","  0","  0","  0","  0","  0","  0","  0"," 12","  0"
"M00838.Undecylprodigiosin.biosynthesis..L.proline....undecylprodigiosin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00840.Tetrahydrofolate.biosynthesis..mediated.by.ribA.and.trpF..GTP....THF","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00841.Tetrahydrofolate.biosynthesis..mediated.by.PTPS..GTP....THF","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00842.Tetrahydrobiopterin.biosynthesis..GTP....BH4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00843.L.threo.Tetrahydrobiopterin.biosynthesis..GTP....L.threo.BH4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00844.Arginine.biosynthesis..ornithine....arginine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00845.Arginine.biosynthesis..glutamate....acetylcitrulline....arginine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00846.Siroheme.biosynthesis..glutamyl.tRNA....siroheme","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00847.Heme.biosynthesis..archaea..siroheme....heme","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00848.Aurachin.biosynthesis..anthranilate....aurachin.A","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00849.C5.isoprenoid.biosynthesis..mevalonate.pathway..archaea","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00850.Vibrio.cholerae.pathogenicity.signature..cholera.toxins","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00851.Carbapenem.resistance","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00852.Vibrio.cholerae.pathogenicity.signature..toxin.coregulated.pilus","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00853.ETEC.pathogenicity.signature..colonization.factors","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00854.Glycogen.biosynthesis..glucose.1P....glycogen.starch","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00855.Glycogen.degradation..glycogen....glucose.6P","  9","  0"," 92","  0","  0","  0","  0","  2","  0","  0","  0","  0","  0","  0","  2","  0","  0","  0","  0","  0","  0","  0","  7","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  2","  0","  0","  0","  0","  0","  0","  0","  0","  0","140","  0","  0","  0","  0","  0"," 14","  0","  0"," 33","  0","  0","  0","  0","  0","  3","  0","  0","  0","  0","  1"," 14","  0","  0","  0"
"M00856.Salmonella.enterica.pathogenicity.signature..typhoid.toxin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00857.Salmonella.enterica.pathogenicity.signature..Vi.antigen","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00859.Bacillus.anthracis.pathogenicity.signature..anthrax.toxin","  2","  0"," 55"," 78","  0","153","  3"," 24","  2","  0","  2","  0"," 20","  0","  0","  0","  1","  0","  0","  4","  0"," 74","  0","  0","  0"," 65","  0","  0","  0","  0"," 12","  0","  6","  0","  0"," 25","  0"," 20","  0","  2"," 58","191","  9","222","  0","  2","  0","  0","  0","  0","  0","  0","  0","  0","  4","  0","  0","  0"," 82","  2"," 54","  0","  0","  0"," 17","  0"," 28","  7","  0","  0"
"M00860.Bacillus.anthracis.pathogenicity.signature..polyglutamic.acid.capsule.biosynthesis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00861.beta.Oxidation..peroxisome..VLCFA","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00862.beta.Oxidation..peroxisome..tri.dihydroxycholestanoyl.CoA....choloyl.chenodeoxycholoyl.CoA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00866.KDO2.lipid.A.biosynthesis..Raetz.pathway..non.LpxL.LpxM.type"," 0"," 0"," 0"," 2"," 0","62"," 0"," 0"," 0"," 0"," 0"," 0"," 3"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 4"," 0"," 0"," 0"," 0","83","31"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"M00867.KDO2.lipid.A.modification.pathway","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00868.Heme.biosynthesis..animals.and.fungi..glycine....heme","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00872.O.glycan.biosynthesis..mannose.type..core.M3.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00873.Fatty.acid.biosynthesis.in.mitochondria..animals","  0"," 69"," 28","  0","  0","  1","  0","  0","  0","  0","  0","  0","  4","  0","  0","  1","  0","  0","  0","  0","  0","  0","  2","  0","  0"," 61","  0","  0","  0","  0","  0","  0"," 19","  0","  0"," 90","  0","  0","  0","  0","  0","126","168","  0","  0","  0","  2","  0","  2","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  6","  1","  0","  0","  0","  0","  1"
